苏州央视,#genre#
CCTV9,http://www.frankgb.cn:4022/udp/239.49.8.53:9814
CCTV10,http://www.frankgb.cn:4022/udp/239.49.8.54:9818
CCTV11,http://www.frankgb.cn:4022/udp/239.49.0.127:8000
CCTV12,http://www.frankgb.cn:4022/udp/239.49.8.55:9822
CCTV13,http://www.frankgb.cn:4022/udp/239.49.8.109:8000
CCTV14,http://www.frankgb.cn:4022/udp/239.49.8.56:9826
CCTV15,http://www.frankgb.cn:4022/udp/239.49.0.128:8000
CCTV16,http://www.frankgb.cn:4022/udp/239.49.8.31:8000
CCTV17,http://www.frankgb.cn:4022/udp/239.49.8.52:9810

CCTV1,http://101.66.199.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.195.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.195.96:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.199.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.199.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.195.96:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.199.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.199.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.195.96:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.199.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.199.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.195.96:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.199.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.199.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.195.96:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.199.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.199.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.195.96:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.199.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.199.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.195.96:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.199.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.199.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.195.96:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.195.96:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.195.96:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.195.96:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.195.96:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.195.96:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

省级卫视,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

江苏卫视,http://www.frankgb.cn:4022/udp/239.49.8.16:9602
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

北京卫视,http://www.frankgb.cn:4022/udp/239.49.8.11:9414
东方卫视,http://www.frankgb.cn:4022/udp/239.49.8.17:9606
浙江卫视,http://www.frankgb.cn:4022/udp/239.49.8.20:9618
湖南卫视,http://www.frankgb.cn:4022/udp/239.49.8.12:9418
广东卫视,http://www.frankgb.cn:4022/udp/239.49.8.13:9422
深圳卫视,http://www.frankgb.cn:4022/udp/239.49.8.15:9430
四川卫视,http://www.frankgb.cn:4022/udp/239.49.8.110:8000
山东卫视,http://www.frankgb.cn:4022/udp/239.49.8.7:9306
山西卫视,http://www.frankgb.cn:4022/udp/239.49.1.55:8000
天津卫视,http://www.frankgb.cn:4022/udp/239.49.8.35:8620
安徽卫视,http://www.frankgb.cn:4022/udp/239.49.8.80:8000
重庆卫视,http://www.frankgb.cn:4022/udp/239.49.8.57:9830
东南卫视,http://www.frankgb.cn:4022/udp/239.49.8.112:8000
河北卫视,http://www.frankgb.cn:4022/udp/239.49.8.114:8000
湖北卫视,http://www.frankgb.cn:4022/udp/239.49.8.8:9632
河南卫视,http://www.frankgb.cn:4022/udp/239.49.8.29:8000
江西卫视,http://www.frankgb.cn:4022/udp/239.49.8.111:8000
广西卫视,http://www.frankgb.cn:4022/udp/239.49.8.10:8000
海南卫视,http://www.frankgb.cn:4022/udp/239.49.8.83:8000
辽宁卫视,http://www.frankgb.cn:4022/udp/239.49.8.48:8000
黑龙江卫视,http://www.frankgb.cn:4022/udp/239.49.8.14:9426
吉林卫视,http://www.frankgb.cn:4022/udp/239.49.8.113:8000
云南卫视,http://www.frankgb.cn:4022/udp/239.49.0.177:8000
贵州卫视,http://www.frankgb.cn:4022/udp/239.49.8.49:8000
甘肃卫视,http://www.frankgb.cn:4022/udp/239.49.0.250:8000
青海卫视,http://www.frankgb.cn:4022/udp/239.49.0.81:8000
宁夏卫视,http://www.frankgb.cn:4022/udp/239.49.1.60:8000
三沙卫视,http://www.frankgb.cn:4022/udp/239.49.0.167:8000
西藏卫视,http://www.frankgb.cn:4022/udp/239.49.1.56:8000
新疆卫视,http://www.frankgb.cn:4022/udp/239.49.1.57:8000
兵团卫视,http://www.frankgb.cn:4022/udp/239.49.1.58:8000

河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8

江西卫视,http://113.195.172.192:1808/hls/140/index.m3u8
北京卫视,http://113.195.172.192:1808/hls/185/index.m3u8
湖南卫视,http://113.195.172.192:1808/hls/181/index.m3u8
浙江卫视,http://113.195.172.192:1808/hls/182/index.m3u8
东方卫视,http://113.195.172.192:1808/hls/183/index.m3u8
江苏卫视,http://113.195.172.192:1808/hls/184/index.m3u8
安徽卫视,http://113.195.172.192:1808/hls/186/index.m3u8
山东卫视,http://113.195.172.192:1808/hls/187/index.m3u8
深圳卫视,http://113.195.172.192:1808/hls/188/index.m3u8
广东卫视,http://113.195.172.192:1808/hls/190/index.m3u8
湖北卫视,http://113.195.172.192:1808/hls/191/index.m3u8
天津卫视,http://113.195.172.192:1808/hls/192/index.m3u8
辽宁卫视,http://113.195.172.192:1808/hls/194/index.m3u8
吉林卫视,http://113.195.172.192:1808/hls/195/index.m3u8
四川卫视,http://113.195.172.192:1808/hls/196/index.m3u8
山西卫视,http://113.195.172.192:1808/hls/197/index.m3u8
重庆卫视,http://113.195.172.192:1808/hls/198/index.m3u8
河南卫视,http://113.195.172.192:1808/hls/199/index.m3u8
青海卫视,http://113.195.172.192:1808/hls/202/index.m3u8
云南卫视,http://113.195.172.192:1808/hls/204/index.m3u8
广西卫视,http://113.195.172.192:1808/hls/208/index.m3u8
贵州卫视,http://113.195.172.192:1808/hls/213/index.m3u8
河北卫视,http://113.195.172.192:1808/hls/200/index.m3u8
东南卫视,http://113.195.172.192:1808/hls/118/index.m3u8
宁夏卫视,http://113.195.172.192:1808/hls/205/index.m3u8
新疆卫视,http://113.195.172.192:1808/hls/206/index.m3u8
西藏卫视,http://113.195.172.192:1808/hls/210/index.m3u8
兵团卫视,http://113.195.172.192:1808/hls/211/index.m3u8
甘肃卫视,http://113.195.172.192:1808/hls/226/index.m3u8
黑龙江卫视,http://113.195.172.192:1808/hls/201/index.m3u8
内蒙古卫视,http://113.195.172.192:1808/hls/207/index.m3u8
三沙卫视,http://113.195.172.192:1808/hls/222/index.m3u8
厦门卫视,http://113.195.172.192:1808/hls/209/index.m3u8
陕西卫视,http://113.195.172.192:1808/hls/203/index.m3u8
海南卫视,http://113.195.172.192:1808/hls/55/index.m3u8

东方卫视,http://home.cola-service.com:51973/rtp/233.18.204.51:5140
浙江卫视,http://home.cola-service.com:51973/rtp/233.18.204.84:5140
宁夏卫视,http://home.cola-service.com:51973/rtp/233.18.204.117:5140
北京卫视,http://home.cola-service.com:51973/rtp/233.18.204.87:5140
北京卫视,http://home.cola-service.com:51973/rtp/233.18.204.118:5140
湖南卫视,http://home.cola-service.com:51973/rtp/233.18.204.86:5140
湖南卫视,http://home.cola-service.com:51973/rtp/233.18.204.119:5140
江苏卫视,http://home.cola-service.com:51973/rtp/233.18.204.85:5140
江苏卫视,http://home.cola-service.com:51973/rtp/233.18.204.120:5140
浙江卫视,http://home.cola-service.com:51973/rtp/233.18.204.121:5140
旅游卫视,http://home.cola-service.com:51973/rtp/233.18.204.122:5140
广西卫视,http://home.cola-service.com:51973/rtp/233.18.204.107:5140
广西卫视,http://home.cola-service.com:51973/rtp/233.18.204.123:5140
四川卫视,http://home.cola-service.com:51973/rtp/233.18.204.99:5140
四川卫视,http://home.cola-service.com:51973/rtp/233.18.204.124:5140
山东卫视,http://home.cola-service.com:51973/rtp/233.18.204.91:5140
山东卫视,http://home.cola-service.com:51973/rtp/233.18.204.125:5140
辽宁卫视,http://home.cola-service.com:51973/rtp/233.18.204.96:5140
辽宁卫视,http://home.cola-service.com:51973/rtp/233.18.204.126:5140
安徽卫视,http://home.cola-service.com:51973/rtp/233.18.204.93:5140
安徽卫视,http://home.cola-service.com:51973/rtp/233.18.204.127:5140
东南卫视,http://home.cola-service.com:51973/rtp/233.18.204.94:5140
东南卫视,http://home.cola-service.com:51973/rtp/233.18.204.128:5140
天津卫视,http://home.cola-service.com:51973/rtp/233.18.204.97:5140
天津卫视,http://home.cola-service.com:51973/rtp/233.18.204.129:5140
江西卫视,http://home.cola-service.com:51973/rtp/233.18.204.95:5140
江西卫视,http://home.cola-service.com:51973/rtp/233.18.204.130:5140
吉林卫视,http://home.cola-service.com:51973/rtp/233.18.204.108:5140
吉林卫视,http://home.cola-service.com:51973/rtp/233.18.204.131:5140
山西卫视,http://home.cola-service.com:51973/rtp/233.18.204.132:5140
青海卫视,http://home.cola-service.com:51973/rtp/233.18.204.112:5140
青海卫视,http://home.cola-service.com:51973/rtp/233.18.204.133:5140
西藏卫视,http://home.cola-service.com:51973/rtp/233.18.204.134:5140
陕西卫视,http://home.cola-service.com:51973/rtp/233.18.204.135:5140
云南卫视,http://home.cola-service.com:51973/rtp/233.18.204.106:5140
云南卫视,http://home.cola-service.com:51973/rtp/233.18.204.136:5140
甘肃卫视,http://home.cola-service.com:51973/rtp/233.18.204.110:5140
甘肃卫视,http://home.cola-service.com:51973/rtp/233.18.204.137:5140
广东卫视,http://home.cola-service.com:51973/rtp/233.18.204.88:5140
广东卫视,http://home.cola-service.com:51973/rtp/233.18.204.138:5140
黑龙江卫视,http://home.cola-service.com:51973/rtp/233.18.204.90:5140
黑龙江卫视,http://home.cola-service.com:51973/rtp/233.18.204.139:5140
河北卫视,http://home.cola-service.com:51973/rtp/233.18.204.103:5140
河北卫视,http://home.cola-service.com:51973/rtp/233.18.204.140:5140
内蒙古卫视,http://home.cola-service.com:51973/rtp/233.18.204.141:5140
湖北卫视,http://home.cola-service.com:51973/rtp/233.18.204.92:5140
湖北卫视,http://home.cola-service.com:51973/rtp/233.18.204.142:5140
重庆卫视,http://home.cola-service.com:51973/rtp/233.18.204.100:5140
重庆卫视,http://home.cola-service.com:51973/rtp/233.18.204.143:5140
海南卫视,http://home.cola-service.com:51973/rtp/233.18.204.102:5140
贵州卫视,http://home.cola-service.com:51973/rtp/233.18.204.101:5140
贵州卫视,http://home.cola-service.com:51973/rtp/233.18.204.144:5140
河南卫视,http://home.cola-service.com:51973/rtp/233.18.204.105:5140
河南卫视,http://home.cola-service.com:51973/rtp/233.18.204.145:5140
深圳卫视,http://home.cola-service.com:51973/rtp/233.18.204.89:5140
深圳卫视,http://home.cola-service.com:51973/rtp/233.18.204.146:5140
新疆卫视,http://home.cola-service.com:51973/rtp/233.18.204.147:5140
兵团卫视,http://home.cola-service.com:51973/rtp/233.18.204.148:5140
三沙卫视,http://home.cola-service.com:51973/rtp/233.18.204.149:5140
延边卫视,http://home.cola-service.com:51973/rtp/233.18.204.155:5140

东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
