🇨🇳央视频道,#genre#
CCTV-16奥林匹克,http://113.195.172.192:1808/hls/178/index.m3u8
CCTV-17农业农村,http://113.195.172.192:1808/hls/42/index.m3u8
CCTV-4K超高清,http://113.195.172.192:1808/hls/180/index.m3u8

湖南电信
CCTV-1综合,http://58.46.203.235:4023/rtp/239.76.253.151:9000
CCTV-1综合,http://58.46.203.235:4023/rtp/239.76.246.151:1234
CCTV-2财经,http://58.46.203.235:4023/rtp/239.76.253.152:9000
CCTV-2财经,http://58.46.203.235:4023/rtp/239.76.246.152:1234
CCTV-3综艺,http://58.46.203.235:4023/rtp/239.76.253.153:9000
CCTV-3综艺,http://58.46.203.235:4023/rtp/239.76.246.153:1234
CCTV-4中文国际,http://58.46.203.235:4023/rtp/239.76.245.195:1234
CCTV-4中文国际,http://58.46.203.235:4023/rtp/239.76.246.154:1234
CCTV-4中文国际,http://58.46.203.235:4023/rtp/239.76.253.154:9000
CCTV-4中文国际,http://58.46.203.235:4023/rtp/239.76.246.95:1234
CCTV-4中文国际,http://58.46.203.235:4023/rtp/239.76.253.95:9000
CCTV-4中文国际,http://58.46.203.235:4023/rtp/239.76.253.96:9000
CCTV-4中文国际,http://58.46.203.235:4023/rtp/239.76.246.96:1234
CCTV-5体育,http://58.46.203.235:4023/rtp/239.76.253.155:9000
CCTV-5体育,http://58.46.203.235:4023/rtp/239.76.246.155:1234
CCTV-5体育,http://58.46.203.235:4023/rtp/239.76.254.214:9000
CCTV-5+体育赛事,http://58.46.203.235:4023/rtp/239.76.246.168:1234
CCTV-5+体育赛事,http://58.46.203.235:4023/rtp/239.76.254.215:9000
CCTV-6电影,http://58.46.203.235:4023/rtp/239.76.253.156:9000
CCTV-6电影,http://58.46.203.235:4023/rtp/239.76.246.156:1234
CCTV-7国防军事,http://58.46.203.235:4023/rtp/239.76.253.157:9000
CCTV-7国防军事,http://58.46.203.235:4023/rtp/239.76.246.157:1234
CCTV-8电视剧,http://58.46.203.235:4023/rtp/239.76.253.158:9000
CCTV-8电视剧,http://58.46.203.235:4023/rtp/239.76.246.158:1234
CCTV-9纪录,http://58.46.203.235:4023/rtp/239.76.246.159:1234
CCTV-9纪录,http://58.46.203.235:4023/rtp/239.76.253.159:9000
CCTV-10科教,http://58.46.203.235:4023/rtp/239.76.253.160:9000
CCTV-10科教,http://58.46.203.235:4023/rtp/239.76.246.160:1234
CCTV-11戏曲,http://58.46.203.235:4023/rtp/239.76.245.251:1234
CCTV-11戏曲,http://58.46.203.235:4023/rtp/239.76.252.251:9000
CCTV-12社会与法,http://58.46.203.235:4023/rtp/239.76.246.162:1234
CCTV-12社会与法,http://58.46.203.235:4023/rtp/239.76.253.162:9000
CCTV-13新闻,http://58.46.203.235:4023/rtp/239.76.253.93:9000
CCTV-13新闻,http://58.46.203.235:4023/rtp/239.76.246.93:1234
CCTV-14少儿,http://58.46.203.235:4023/rtp/239.76.246.164:1234
CCTV-14少儿,http://58.46.203.235:4023/rtp/239.76.253.164:9000
CCTV-15音乐,http://58.46.203.235:4023/rtp/239.76.252.252:9000
CCTV-15音乐,http://58.46.203.235:4023/rtp/239.76.245.252:1234
CCTV-16奥林匹克,http://58.46.203.235:4023/rtp/239.76.253.98:9000
CCTV-16奥林匹克,http://58.46.203.235:4023/rtp/239.76.246.98:1234
CCTV-17农业农村,http://58.46.203.235:4023/rtp/239.76.252.238:9000
CCTV-17农业农村,http://58.46.203.235:4023/rtp/239.76.245.238:1234
CCTV-4K超高清,http://58.46.203.235:4023/rtp/239.76.254.64:9000
CCTV-4K超高清,http://58.46.203.235:4023/rtp/239.76.254.101:9000
CCTV-4K超高清,http://58.46.203.235:4023/rtp/239.76.254.64:9000
CCTV-16奥林匹克,http://58.46.203.235:4023/rtp/239.76.254.200:9000
CCTV-16奥林匹克,http://58.46.203.235:4023/rtp/239.76.253.230:9000

湖北电信
CCTV-1综合,http://221.232.198.222:7777/tsfile/live/0001_1.m3u8
CCTV-2财经,http://221.232.198.222:7777/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://221.232.198.222:7777/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://221.232.198.222:7777/tsfile/live/0004_1.m3u8
CCTV-5体育,http://221.232.198.222:7777/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://221.232.198.222:7777/tsfile/live/0016_1.m3u8
CCTV-6电影,http://221.232.198.222:7777/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://221.232.198.222:7777/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://221.232.198.222:7777/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://221.232.198.222:7777/tsfile/live/0009_1.m3u8
CCTV-10科教,http://221.232.198.222:7777/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://221.232.198.222:7777/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://221.232.198.222:7777/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://221.232.198.222:7777/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://221.232.198.222:7777/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://221.232.198.222:7777/tsfile/live/0015_1.m3u8
CCTV-17农业农村,http://221.232.198.222:7777/tsfile/live/0112_1.m3u8

CCTV-1综合,http://119.98.161.77:10080/rtp/239.254.96.96:8550
CCTV-2财经,http://119.98.161.77:10080/rtp/239.69.1.102:10250
CCTV-3综艺,http://119.98.161.77:10080/rtp/239.69.1.122:10370
CCTV-4中文国际,http://119.98.161.77:10080/rtp/239.69.1.138:10466
CCTV-5体育,http://119.98.161.77:10080/rtp/239.69.1.123:10376
CCTV-5+体育赛事,http://119.98.161.77:10080/rtp/239.254.96.234:9484
CCTV-6电影,http://119.98.161.77:10080/rtp/239.69.1.124:10382
CCTV-7国防军事,http://119.98.161.77:10080/rtp/239.69.1.103:10256
CCTV-8电视剧,http://119.98.161.77:10080/rtp/239.69.1.125:10388
CCTV-9纪录,http://119.98.161.77:10080/rtp/239.69.1.104:10262
CCTV-10科教,http://119.98.161.77:10080/rtp/239.69.1.105:10268
CCTV-11戏曲,http://119.98.161.77:10080/rtp/239.69.1.154:10560
CCTV-12社会与法,http://119.98.161.77:10080/rtp/239.69.1.106:10274
CCTV-13新闻,http://119.98.161.77:10080/rtp/239.254.96.161:9040
CCTV-14少儿,http://119.98.161.77:10080/rtp/239.69.1.107:10280
CCTV-15音乐,http://119.98.161.77:10080/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://119.98.161.77:10080/rtp/239.69.1.249:11136
CCTV-17农业农村,http://119.98.161.77:10080/rtp/239.69.1.152:10548
CCTV-4K超高清,http://119.98.161.77:10080/rtp/239.69.1.111:10304

甘肃联通
CCTV-1综合,http://221.7.49.226:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://221.7.49.226:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://221.7.49.226:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.7.49.226:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://221.7.49.226:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

河北衡水联通
CCTV-1综合,http://121.17.146.94:50003/hls/1/index.m3u8
CCTV-2财经,http://121.17.146.94:50003/hls/2/index.m3u8
CCTV-3综艺,http://121.17.146.94:50003/hls/3/index.m3u8
CCTV-4中文国际,http://121.17.146.94:50003/hls/4/index.m3u8
CCTV-5体育,http://121.17.146.94:50003/hls/5/index.m3u8
CCTV-5+体育赛事,http://121.17.146.94:50003/hls/21/index.m3u8
CCTV-6电影,http://121.17.146.94:50003/hls/6/index.m3u8
CCTV-7国防军事,http://121.17.146.94:50003/hls/7/index.m3u8
CCTV-8电视剧,http://121.17.146.94:50003/hls/8/index.m3u8
CCTV-9纪录,http://121.17.146.94:50003/hls/9/index.m3u8
CCTV-10科教,http://121.17.146.94:50003/hls/10/index.m3u8
CCTV-11戏曲,http://121.17.146.94:50003/hls/11/index.m3u8
CCTV-12社会与法,http://121.17.146.94:50003/hls/12/index.m3u8
CCTV-13新闻,http://121.17.146.94:50003/hls/13/index.m3u8
CCTV-14少儿,http://121.17.146.94:50003/hls/14/index.m3u8
CCTV-15音乐,http://121.17.146.94:50003/hls/15/index.m3u8
CCTV-17农业农村,http://121.17.146.94:50003/hls/17/index.m3u8

上海电信
CCTV-1综合,http://180.157.159.50:34022/rtp/233.18.204.52:5140
CCTV-2财经,http://180.157.159.50:34022/rtp/233.18.204.68:5140
CCTV-3综艺,http://180.157.159.50:34022/rtp/233.18.204.69:5140
CCTV-4中文国际,http://180.157.159.50:34022/rtp/233.18.204.70:5140
CCTV-5体育,http://180.157.159.50:34022/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://180.157.159.50:34022/rtp/233.18.204.67:5140
CCTV-6电影,http://180.157.159.50:34022/rtp/233.18.204.72:5140
CCTV-7国防军事,http://180.157.159.50:34022/rtp/233.18.204.73:5140
CCTV-8电视剧,http://180.157.159.50:34022/rtp/233.18.204.74:5140
CCTV-9纪录,http://180.157.159.50:34022/rtp/233.18.204.75:5140
CCTV-10科教,http://180.157.159.50:34022/rtp/233.18.204.76:5140
CCTV-11戏曲,http://180.157.159.50:34022/rtp/233.18.204.77:5140
CCTV-12社会与法,http://180.157.159.50:34022/rtp/233.18.204.78:5140
CCTV-13新闻,http://180.157.159.50:34022/rtp/233.18.204.79:5140
CCTV-14少儿,http://180.157.159.50:34022/rtp/233.18.204.80:5140
CCTV-15音乐,http://180.157.159.50:34022/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://180.157.159.50:34022/rtp/233.18.204.114:5140
CCTV-16奥林匹克,http://180.157.159.50:34022/rtp/233.18.204.215:5140
CCTV-17农业农村,http://180.157.159.50:34022/rtp/233.18.204.83:5140
CCTV-4K超高清,http://180.157.159.50:34022/rtp/233.18.204.188:5140
CCTV-4K超高清,http://180.157.159.50:34022/rtp/233.18.204.204:5140

北京联通
CCTV-1综合,http://123.120.49.149:4022/rtp/239.3.1.129:8008
CCTV-2财经,http://123.120.49.149:4022/rtp/239.3.1.60:8084
CCTV-3综艺,http://123.120.49.149:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.120.49.149:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://123.120.49.149:4022/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://123.120.49.149:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://123.120.49.149:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.120.49.149:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.120.49.149:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.120.49.149:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://123.120.49.149:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.120.49.149:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.120.49.149:4022/rtp/239.3.1.64:8124
CCTV-13新闻,http://123.120.49.149:4022/rtp/239.3.1.124:8128
CCTV-14少儿,http://123.120.49.149:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.120.49.149:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://123.120.49.149:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.120.49.149:4022/rtp/239.3.1.151:8144

🇨🇳省市卫视,#genre#
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://www.lwfz.fun:8800/udp/239.16.10.24:2000
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8

广东卫视,http://by4.nty.tv189.cn/live/tm-ysgdws-4000k.m3u8

江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8

吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8

辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8

湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8

河南卫视,http://by4.nty.tv189.cn/live/tm-dxhenanws-4000k.m3u8

东南卫视,http://by4.nty.tv189.cn/live/tm-dxdnws-4000k.m3u8

海南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8

重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8

甘肃卫视,http://by4.nty.tv189.cn/live/tm-dxgsws-4000k.m3u8

陕西卫视,http://by4.nty.tv189.cn/live/tm-yssxws-4000k.m3u8

青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8

西藏卫视,http://by4.nty.tv189.cn/live/tm-dxxzws-4000k.m3u8

新疆卫视,http://by4.nty.tv189.cn/live/tm-dxxjws-4000k.m3u8

兵团卫视,http://by4.nty.tv189.cn/live/tm-ysbtws-4000k.m3u8

宁夏卫视,http://by4.nty.tv189.cn/live/tm-ysnxws-4000k.m3u8

浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8



湖南卫视,http://180.157.159.50:34022/rtp/233.18.204.227:5140
浙江卫视,http://180.157.159.50:34022/rtp/233.18.204.229:5140
江苏卫视,http://180.157.159.50:34022/rtp/233.18.204.226:5140
北京卫视,http://180.157.159.50:34022/rtp/233.18.204.209:5140
东方卫视,http://180.157.159.50:34022/rtp/233.18.204.224:5140
安徽卫视,http://180.157.159.50:34022/rtp/233.18.204.93:5140
广东卫视,http://180.157.159.50:34022/rtp/233.18.204.88:5140
深圳卫视,http://180.157.159.50:34022/rtp/233.18.204.89:5140
辽宁卫视,http://180.157.159.50:34022/rtp/233.18.204.96:5140
海南卫视,http://180.157.159.50:34022/rtp/233.18.204.102:5140
山东卫视,http://180.157.159.50:34022/rtp/233.18.204.125:5140
天津卫视,http://180.157.159.50:34022/rtp/233.18.204.129:5140
重庆卫视,http://180.157.159.50:34022/rtp/233.18.204.100:5140
东南卫视,http://180.157.159.50:34022/rtp/233.18.204.94:5140
甘肃卫视,http://180.157.159.50:34022/rtp/233.18.204.110:5140
广西卫视,http://180.157.159.50:34022/rtp/233.18.204.107:5140
贵州卫视,http://180.157.159.50:34022/rtp/233.18.204.101:5140
河北卫视,http://180.157.159.50:34022/rtp/233.18.204.103:5140
黑龙江卫视,http://180.157.159.50:34022/rtp/233.18.204.90:5140
河南卫视,http://180.157.159.50:34022/rtp/233.18.204.105:5140
湖北卫视,http://180.157.159.50:34022/rtp/233.18.204.92:5140
湖北卫视,http://woshiysy2.synology.me:4999/rtp/233.18.204.142:5140
江西卫视,http://180.157.159.50:34022/rtp/233.18.204.95:5140
吉林卫视,http://180.157.159.50:34022/rtp/233.18.204.108:5140
吉林卫视,http://180.157.159.50:34022/rtp/233.18.204.131:5140
内蒙古卫视,http://180.157.159.50:34022/rtp/233.18.204.141:5140
宁夏卫视,http://180.157.159.50:34022/rtp/233.18.204.117:5140
山西卫视,http://180.157.159.50:34022/rtp/233.18.204.132:5140
陕西卫视,http://180.157.159.50:34022/rtp/233.18.204.135:5140
四川卫视,http://180.157.159.50:34022/rtp/233.18.204.124:5140
新疆卫视,http://180.157.159.50:34022/rtp/233.18.204.147:5140
云南卫视,http://180.157.159.50:34022/rtp/233.18.204.106:5140
青海卫视,http://180.157.159.50:34022/rtp/233.18.204.112:5140
西藏卫视,http://180.157.159.50:34022/rtp/233.18.204.134:5140

北京卫视4K,http://123.120.49.149:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.120.49.149:4022/rtp/239.3.1.139:8001
东方卫视4K,http://123.120.49.149:4022/rtp/239.3.1.119:3006
广东卫视4K,http://123.120.49.149:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://123.120.49.149:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://123.120.49.149:4022/rtp/239.3.1.112:3002
山东卫视4K,http://123.120.49.149:4022/rtp/239.3.1.144:3005
四川卫视4K,http://123.120.49.149:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://123.120.49.149:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://123.120.49.149:4022/rtp/239.3.1.113:3003
重庆卫视,http://123.120.49.149:4022/rtp/239.3.1.122:8160
江苏卫视,http://123.120.49.149:4022/rtp/239.3.1.135:8028
浙江卫视,http://123.120.49.149:4022/rtp/239.3.1.137:8036
东方卫视,http://123.120.49.149:4022/rtp/239.3.1.136:8032
深圳卫视,http://123.120.49.149:4022/rtp/239.3.1.134:8020
北京卫视,http://123.120.49.149:4022/rtp/239.3.1.241:8000
山东卫视,http://123.120.49.149:4022/rtp/239.3.1.209:8052
天津卫视,http://123.120.49.149:4022/rtp/239.3.1.141:1234
贵州卫视,http://123.120.49.149:4022/rtp/239.3.1.149:8076
四川卫视,http://123.120.49.149:4022/rtp/239.3.1.29:8288
云南卫视,http://123.120.49.149:4022/rtp/239.3.1.26:8108
广西卫视,http://123.120.49.149:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://123.120.49.149:4022/rtp/239.3.1.133:8016
安徽卫视,http://123.120.49.149:4022/rtp/239.3.1.211:8064
山西卫视,http://123.120.49.149:4022/rtp/239.3.1.42:8172
江西卫视,http://123.120.49.149:4022/rtp/239.3.1.123:8164
湖北卫视,http://123.120.49.149:4022/rtp/239.3.1.138:8044
旅游卫视,http://123.120.49.149:4022/rtp/239.3.1.45:8304
陕西卫视,http://123.120.49.149:4022/rtp/239.3.1.41:8140
东南卫视,http://123.120.49.149:4022/rtp/239.3.1.156:8148
厦门卫视,http://123.120.49.149:4022/rtp/239.3.1.143:4120
吉林卫视,http://123.120.49.149:4022/rtp/239.3.1.240:8172
辽宁卫视,http://123.120.49.149:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://123.120.49.149:4022/rtp/239.3.1.43:8176
湖南卫视,http://123.120.49.149:4022/rtp/239.3.1.132:8012
广东卫视,http://123.120.49.149:4022/rtp/239.3.1.142:8048
河南卫视,http://123.120.49.149:4022/rtp/239.3.1.50:8184
河北卫视,http://123.120.49.149:4022/rtp/239.3.1.148:8072
青海卫视,http://123.120.49.149:4022/rtp/239.3.1.44:8184
西藏卫视,http://123.120.49.149:4022/rtp/239.3.1.166:8188

北京卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6579b94647cfec64e0a818f19ad352
东方卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1b42dfa3ff65779f4fdf0776b7034e
江苏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=64f795f6e0042055446fc12c4fcc77
浙江卫视,http://live.bypbwxx.top/live/jmysp1.php?token=5d66485919ca5fe908960a0346cb8f
湖南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=c328e50d228ca935098193704d390d
湖北卫视,http://live.bypbwxx.top/live/jmysp1.php?token=86af16aadc698b895f80d1e5a29347
广东卫视,http://live.bypbwxx.top/live/jmysp1.php?token=ef7cbb99983708d60791e2cbe9c1a5
广西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=e4330725b87be5d68c85b460f19738
黑龙江卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d55effbb3f0bc43a4f26e86bf54ce9
海南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6e844d87daee3486bb61a571bcbaff
重庆卫视,http://live.bypbwxx.top/live/jmysp1.php?token=16656f117f72ab6c6c40fd6975f7a6
深圳卫视,http://live.bypbwxx.top/live/jmysp1.php?token=2dceb1e9261c40dc6c86e3898344a5
四川卫视,http://live.bypbwxx.top/live/jmysp1.php?token=b44a4c61501e9f31ed0443ecec1ae7
河南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1d81fa419c2e80c329f0594c77bac0
东南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d89a1c4f2f6f0aaf362b94cb1493fd
贵州卫视,http://live.bypbwxx.top/live/jmysp1.php?token=3e0a80069ff592845539634efb93d4
江西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=539588b8923f8e4d8cd778370a046b
辽宁卫视,http://live.bypbwxx.top/live/jmysp1.php?token=76ac9831ca074c965cb1dc4c2a2e30
安徽卫视,http://live.bypbwxx.top/live/jmysp1.php?token=dd248d50d5ec12d664252f23b09d7c
河北卫视,http://live.bypbwxx.top/live/jmysp1.php?token=044bc22145926d4ded5cb367083d01
山东卫视,http://live.bypbwxx.top/live/jmysp1.php?token=cd42cc7a80787181335f8cc01b09db
天津卫视,http://live.bypbwxx.top/live/jmysp1.php?token=05d04986001bb4e68051d1153eaa16
陕西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=94a9f5f2a811aff6d869e56964b2dd
内蒙古卫视,http://live.bypbwxx.top/live/jmysp1.php?token=bd47662a8a83cf9ea64c6ae0892416
云南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=89e65a23345377863172ab1cfcddfb
吉林卫视,http://live.bypbwxx.top/live/jmysp1.php?token=daeae42a5b086ed8616487cae0b169
青海卫视,http://live.bypbwxx.top/live/jmysp1.php?token=e5cdc8785089e8eba316287031df76
宁夏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1c15223584a7dc322f84f9010c5cd7
山西卫视,http://live.bypbwxx.top/live/jmysp1.php?token=d80a4ce1f6c9beb2ed0c52eb649de1
新疆卫视,http://live.bypbwxx.top/live/jmysp1.php?token=66a54272c137f9a11c3dddf074e616
西藏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=295cb96831a6c1a3f9f1864f189c12
