🇨🇳央视频道,#genre#
CCTV-14少儿,http://42.237.11.254:8888/rtp/225.1.2.83:10492
CCTV-15音乐,http://42.237.11.254:8888/rtp/225.1.2.221:11440
CCTV-17农业农村,http://42.237.11.254:8888/rtp/225.1.2.53:10312

上海电信
CCTV-1综合,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-2财经,http://218.81.49.34:10010/rtp/233.18.204.68:5140
CCTV-3综艺,http://218.81.49.34:10010/rtp/233.18.204.69:5140
CCTV-4中文国际,http://218.81.49.34:10010/rtp/233.18.204.70:5140
CCTV-5体育,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://218.81.49.34:10010/rtp/233.18.204.67:5140
CCTV-6电影,http://218.81.49.34:10010/rtp/233.18.204.72:5140
CCTV-7国防军事,http://218.81.49.34:10010/rtp/233.18.204.73:5140
CCTV-8电视剧,http://218.81.49.34:10010/rtp/233.18.204.74:5140
CCTV-9纪录,http://218.81.49.34:10010/rtp/233.18.204.75:5140
CCTV-10科教,http://218.81.49.34:10010/rtp/233.18.204.76:5140
CCTV-11戏曲,http://218.81.49.34:10010/rtp/233.18.204.77:5140
CCTV-12社会与法,http://218.81.49.34:10010/rtp/233.18.204.78:5140
CCTV-13新闻,http://218.81.49.34:10010/rtp/233.18.204.79:5140
CCTV-14少儿,http://218.81.49.34:10010/rtp/233.18.204.80:5140
CCTV-15音乐,http://218.81.49.34:10010/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://218.81.49.34:10010/rtp/233.18.204.114:5140
CCTV-16奥林匹克,http://218.81.49.34:10010/rtp/233.18.204.215:5140
CCTV-17农业农村,http://218.81.49.34:10010/rtp/233.18.204.83:5140
CCTV-4K超高清,http://218.81.49.34:10010/rtp/233.18.204.188:5140

上海联通
CCTV-1综合,http://rd.gavinping.top:8188/rtp/238.200.200.133:5540
CCTV-1综合,http://rd.gavinping.top:8188/rtp/238.200.200.251:5540
CCTV-2财经,http://rd.gavinping.top:8188/rtp/238.200.200.231:5540
CCTV-3综艺,http://rd.gavinping.top:8188/rtp/238.200.200.63:5540
CCTV-4中文国际,http://rd.gavinping.top:8188/rtp/238.200.200.232:5540
CCTV-5体育,http://rd.gavinping.top:8188/rtp/238.200.200.64:5540
CCTV-6电影,http://rd.gavinping.top:8188/rtp/238.200.200.65:5540
CCTV-7国防军事,http://rd.gavinping.top:8188/rtp/238.200.200.237:5540
CCTV-8电视剧,http://rd.gavinping.top:8188/rtp/238.200.200.66:5540
CCTV-9纪录,http://rd.gavinping.top:8188/rtp/238.200.200.238:5540
CCTV-10科教,http://rd.gavinping.top:8188/rtp/238.200.200.239:5540
CCTV-11戏曲,http://rd.gavinping.top:8188/rtp/238.200.200.57:5540
CCTV-12社会与法,http://rd.gavinping.top:8188/rtp/238.200.200.240:5540
CCTV-13新闻,http://rd.gavinping.top:8188/rtp/238.200.200.58:5540
CCTV-14少儿,http://rd.gavinping.top:8188/rtp/238.200.200.241:5540
CCTV-15音乐,http://rd.gavinping.top:8188/rtp/238.200.200.59:5540
CCTV-17农业农村,http://rd.gavinping.top:8188/rtp/238.200.200.242:5540
CCTV-4K超高清,http://rd.gavinping.top:8188/rtp/238.200.200.92:5540

湖南电信 175.0.71.111:8888
CCTV-1综合,http://175.0.74.244:8889/rtp/239.76.253.151:9000
CCTV-1综合,http://175.0.74.244:8889/rtp/239.76.246.151:1234
CCTV-2财经,http://175.0.74.244:8889/rtp/239.76.253.152:9000
CCTV-2财经,http://175.0.74.244:8889/rtp/239.76.246.152:1234
CCTV-3综艺,http://175.0.74.244:8889/rtp/239.76.253.153:9000
CCTV-3综艺,http://175.0.74.244:8889/rtp/239.76.246.153:1234
CCTV-4中文国际,http://175.0.74.244:8889/rtp/239.76.245.195:1234
CCTV-4中文国际,http://175.0.74.244:8889/rtp/239.76.246.154:1234
CCTV-4中文国际,http://175.0.74.244:8889/rtp/239.76.253.154:9000
CCTV-4中文国际,http://175.0.74.244:8889/rtp/239.76.246.95:1234
CCTV-4中文国际,http://175.0.74.244:8889/rtp/239.76.253.95:9000
CCTV-4中文国际,http://175.0.74.244:8889/rtp/239.76.253.96:9000
CCTV-4中文国际,http://175.0.74.244:8889/rtp/239.76.246.96:1234
CCTV-5体育,http://175.0.74.244:8889/rtp/239.76.253.155:9000
CCTV-5体育,http://175.0.74.244:8889/rtp/239.76.246.155:1234
CCTV-5体育,http://175.0.74.244:8889/rtp/239.76.254.214:9000
CCTV-5+体育赛事,http://175.0.74.244:8889/rtp/239.76.246.168:1234
CCTV-5+体育赛事,http://175.0.74.244:8889/rtp/239.76.254.215:9000
CCTV-6电影,http://175.0.74.244:8889/rtp/239.76.253.156:9000
CCTV-6电影,http://175.0.74.244:8889/rtp/239.76.246.156:1234
CCTV-7国防军事,http://175.0.74.244:8889/rtp/239.76.253.157:9000
CCTV-7国防军事,http://175.0.74.244:8889/rtp/239.76.246.157:1234
CCTV-8电视剧,http://175.0.74.244:8889/rtp/239.76.253.158:9000
CCTV-8电视剧,http://175.0.74.244:8889/rtp/239.76.246.158:1234
CCTV-9纪录,http://175.0.74.244:8889/rtp/239.76.246.159:1234
CCTV-9纪录,http://175.0.74.244:8889/rtp/239.76.253.159:9000
CCTV-10科教,http://175.0.74.244:8889/rtp/239.76.253.160:9000
CCTV-10科教,http://175.0.74.244:8889/rtp/239.76.246.160:1234
CCTV-11戏曲,http://175.0.74.244:8889/rtp/239.76.245.251:1234
CCTV-11戏曲,http://175.0.74.244:8889/rtp/239.76.252.251:9000
CCTV-12社会与法,http://175.0.74.244:8889/rtp/239.76.246.162:1234
CCTV-12社会与法,http://175.0.74.244:8889/rtp/239.76.253.162:9000
CCTV-13新闻,http://175.0.74.244:8889/rtp/239.76.253.93:9000
CCTV-13新闻,http://175.0.74.244:8889/rtp/239.76.246.93:1234
CCTV-14少儿,http://175.0.74.244:8889/rtp/239.76.246.164:1234
CCTV-14少儿,http://175.0.74.244:8889/rtp/239.76.253.164:9000
CCTV-15音乐,http://175.0.74.244:8889/rtp/239.76.252.252:9000
CCTV-15音乐,http://175.0.74.244:8889/rtp/239.76.245.252:1234
CCTV-16奥林匹克,http://175.0.74.244:8889/rtp/239.76.253.98:9000
CCTV-16奥林匹克,http://175.0.74.244:8889/rtp/239.76.246.98:1234
CCTV-17农业农村,http://175.0.74.244:8889/rtp/239.76.252.238:9000
CCTV-17农业农村,http://175.0.74.244:8889/rtp/239.76.245.238:1234
CCTV-4K超高清,http://175.0.74.244:8889/rtp/239.76.254.64:9000
CCTV-4K超高清,http://175.0.74.244:8889/rtp/239.76.254.101:9000
CCTV-4K超高清,http://175.0.74.244:8889/rtp/239.76.254.64:9000
CCTV-16奥林匹克,http://175.0.74.244:8889/rtp/239.76.254.200:9000
CCTV-16奥林匹克,http://175.0.74.244:8889/rtp/239.76.253.230:9000

北京联通
CCTV-1综合,http://125.35.120.110:4000/rtp/239.3.1.129:8008
CCTV-2财经,http://125.35.120.110:4000/rtp/239.3.1.60:8084
CCTV-3综艺,http://125.35.120.110:4000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://125.35.120.110:4000/rtp/239.3.1.105:8092
CCTV-5体育,http://125.35.120.110:4000/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://125.35.120.110:4000/rtp/239.3.1.130:8004
CCTV-6电影,http://125.35.120.110:4000/rtp/239.3.1.174:8001
CCTV-7国防军事,http://125.35.120.110:4000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://125.35.120.110:4000/rtp/239.3.1.175:8001
CCTV-9纪录,http://125.35.120.110:4000/rtp/239.3.1.62:8112
CCTV-10科教,http://125.35.120.110:4000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://125.35.120.110:4000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://125.35.120.110:4000/rtp/239.3.1.64:8124
CCTV-13新闻,http://125.35.120.110:4000/rtp/239.3.1.124:8128
CCTV-14少儿,http://125.35.120.110:4000/rtp/239.3.1.65:8132
CCTV-15音乐,http://125.35.120.110:4000/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://125.35.120.110:4000/rtp/239.3.1.184:8001
CCTV-17农业农村,http://125.35.120.110:4000/rtp/239.3.1.151:8144

咪咕
CCTV-1综合,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=b4829f0a5cdcff84fe2c540b11ee29
CCTV-2财经,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=97d40bfb13291fb2022d1efd573c2f
CCTV-3综艺,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=e179c8947371d8eee3f290a2049071
CCTV-4中文国际,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=5418e7c9bfdcc8420045836051c9df
CCTV-5体育,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=7da5916b954c950b97e13ccf2ac021
CCTV-5+体育赛事,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=af0265c0bcc4e8188699132b7b2437
CCTV-6电影,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=48ecdb857dce0c41d4b656e71a6ab5
CCTV-7国防军事,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=01d1f2ce8b8c7eefc3cf997d4ba4cd
CCTV-8电视剧,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=8b2672c94a971ead22fc71bb08f03d
CCTV-9纪录,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=6f7330baac88efc238870b19179d11
CCTV-10科教,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=02b28dfc70fb7b4e0420e798a96e99
CCTV-11戏曲,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=e68e12be8a4662b6bde3373c9e0886
CCTV-12社会与法,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=48ca4ab8309523424ac90d0e1771ae
CCTV-13新闻,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=1448a7993bc0468fdce112f8d37a02
CCTV-14少儿,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=27bd7cbe0d00dd166e2226eb691418
CCTV-15音乐,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=008a714b154c1d5a81cc699ce660ea
CCTV-17农业农村,http://live.bypbwxx.top/live/zhibojm-yangshi.php?token=f31a00964c121ca5c25cd21255e242

🇨🇳省市卫视,#genre#
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://www.lwfz.fun:8800/udp/239.16.10.24:2000
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视4K,http://175.0.74.244:8889/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.74.244:8889/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.74.244:8889/rtp/239.76.246.246:1234
东方卫视4K,http://175.0.74.244:8889/rtp/239.76.254.224:9000
东方卫视4K,http://175.0.74.244:8889/rtp/239.76.254.226:9000
广东卫视4K,http://175.0.74.244:8889/rtp/239.76.254.138:9000
深圳卫视4K,http://175.0.74.244:8889/rtp/239.76.254.137:9000
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.253.214:9000
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.253.100:9000
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.253.224:9000
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.246.100:1234
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.254.136:9000
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.246.224:1234
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.246.63:1234
湖南卫视4K,http://175.0.74.244:8889/rtp/239.76.253.62:9000
山东卫视4K,http://175.0.74.244:8889/rtp/239.76.254.228:9000
山东卫视4K,http://175.0.74.244:8889/rtp/239.76.254.230:9000
四川卫视4K,http://175.0.74.244:8889/rtp/239.76.254.234:9000
四川卫视4K,http://175.0.74.244:8889/rtp/239.76.254.232:9000
浙江卫视4K,http://175.0.74.244:8889/rtp/239.76.254.222:9000
浙江卫视4K,http://175.0.74.244:8889/rtp/239.76.254.220:9000
江苏卫视4K,http://175.0.74.244:8889/rtp/239.76.254.216:9000
江苏卫视4K,http://175.0.74.244:8889/rtp/239.76.254.218:9000
欢笑剧场4K,http://175.0.74.244:8889/rtp/239.76.254.66:9000
欢笑剧场4K,http://175.0.74.244:8889/rtp/239.76.253.43:9000
欢笑剧场4K,http://175.0.74.244:8889/rtp/239.76.246.43:1234
重庆卫视,http://175.0.74.244:8889/rtp/239.76.246.92:1234
重庆卫视,http://175.0.74.244:8889/rtp/239.76.253.92:9000
江苏卫视,http://175.0.74.244:8889/rtp/239.76.253.181:9000
江苏卫视,http://175.0.74.244:8889/rtp/239.76.246.181:1234
浙江卫视,http://175.0.74.244:8889/rtp/239.76.246.182:1234
浙江卫视,http://175.0.74.244:8889/rtp/239.76.253.182:9000
东方卫视,http://175.0.74.244:8889/rtp/239.76.246.186:1234
东方卫视,http://175.0.74.244:8889/rtp/239.76.253.186:9000
深圳卫视,http://175.0.74.244:8889/rtp/239.76.246.188:1234
深圳卫视,http://175.0.74.244:8889/rtp/239.76.253.188:9000
北京卫视,http://175.0.74.244:8889/rtp/239.76.246.184:1234
北京卫视,http://175.0.74.244:8889/rtp/239.76.253.184:9000
山东卫视,http://175.0.74.244:8889/rtp/239.76.253.195:9000
山东卫视,http://175.0.74.244:8889/rtp/239.76.246.195:1234
天津卫视,http://175.0.74.244:8889/rtp/239.76.253.185:9000
天津卫视,http://175.0.74.244:8889/rtp/239.76.246.185:1234
贵州卫视,http://175.0.74.244:8889/rtp/239.76.245.198:1234
贵州卫视,http://175.0.74.244:8889/rtp/239.76.252.198:9000
四川卫视,http://175.0.74.244:8889/rtp/239.76.253.91:9000
四川卫视,http://175.0.74.244:8889/rtp/239.76.246.91:1234
云南卫视,http://175.0.74.244:8889/rtp/239.76.254.60:9000
广西卫视,http://175.0.74.244:8889/rtp/239.76.254.54:9000
黑龙江卫视,http://175.0.74.244:8889/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.74.244:8889/rtp/239.76.246.200:1234
安徽卫视,http://175.0.74.244:8889/rtp/239.76.245.196:1234
安徽卫视,http://175.0.74.244:8889/rtp/239.76.252.196:9000
江西卫视,http://175.0.74.244:8889/rtp/239.76.252.225:9000
江西卫视,http://175.0.74.244:8889/rtp/239.76.245.225:1234
湖北卫视,http://175.0.74.244:8889/rtp/239.76.246.193:1234
湖北卫视,http://175.0.74.244:8889/rtp/239.76.253.193:9000
旅游卫视,http://175.0.74.244:8889/rtp/239.76.253.203:9000
陕西卫视,http://175.0.74.244:8889/rtp/239.76.254.76:9000
东南卫视,http://175.0.74.244:8889/rtp/239.76.245.190:1234
东南卫视,http://175.0.74.244:8889/rtp/239.76.252.190:9000
吉林卫视,http://175.0.74.244:8889/rtp/239.76.253.201:9000
吉林卫视,http://175.0.74.244:8889/rtp/239.76.246.201:1234
辽宁卫视,http://175.0.74.244:8889/rtp/239.76.245.197:1234
辽宁卫视,http://175.0.74.244:8889/rtp/239.76.252.197:9000
湖南卫视,http://175.0.74.244:8889/rtp/239.76.245.115:1234
湖南卫视,http://175.0.74.244:8889/rtp/239.76.246.101:1234
湖南卫视,http://175.0.74.244:8889/rtp/239.76.252.115:9000
湖南卫视,http://175.0.74.244:8889/rtp/239.76.253.101:9000
广东卫视,http://175.0.74.244:8889/rtp/239.76.252.189:9000
广东卫视,http://175.0.74.244:8889/rtp/239.76.245.189:1234
河南卫视,http://175.0.74.244:8889/rtp/239.76.253.202:9000
河南卫视,http://175.0.74.244:8889/rtp/239.76.246.202:1234
河南卫视,http://175.0.74.244:8889/rtp/239.76.246.203:1234
河北卫视,http://175.0.74.244:8889/rtp/239.76.245.199:1234
河北卫视,http://175.0.74.244:8889/rtp/239.76.252.199:9000
宁夏卫视,http://175.0.74.244:8889/rtp/239.76.252.107:9000
宁夏卫视,http://175.0.74.244:8889/rtp/239.76.245.107:1234
甘肃卫视,http://175.0.74.244:8889/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.74.244:8889/rtp/239.76.246.94:1234
青海卫视,http://175.0.74.244:8889/rtp/239.76.254.132:9000
新疆卫视,http://175.0.74.244:8889/rtp/239.76.252.109:9000
新疆卫视,http://175.0.74.244:8889/rtp/239.76.245.109:1234
西藏卫视,http://175.0.74.244:8889/rtp/239.76.245.108:1234
西藏卫视,http://175.0.74.244:8889/rtp/239.76.252.108:9000
兵团卫视,http://175.0.74.244:8889/rtp/239.76.252.232:9000
兵团卫视,http://175.0.74.244:8889/rtp/239.76.245.232:1234
三沙卫视,http://175.0.74.244:8889/rtp/239.76.246.74:1234
三沙卫视,http://175.0.74.244:8889/rtp/239.76.253.74:9000
凤凰中文,http://175.0.74.244:8889/rtp/239.76.253.135:9000
凤凰中文,http://175.0.74.244:8889/rtp/239.76.246.134:1234
凤凰资讯,http://175.0.74.244:8889/rtp/239.76.246.135:1234
凤凰资讯,http://175.0.74.244:8889/rtp/239.76.253.134:9000

浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8

湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.227:5140
浙江卫视,http://218.81.49.34:10010/rtp/233.18.204.229:5140
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.226:5140
北京卫视,http://218.81.49.34:10010/rtp/233.18.204.209:5140
东方卫视,http://218.81.49.34:10010/rtp/233.18.204.224:5140
安徽卫视,http://218.81.49.34:10010/rtp/233.18.204.93:5140
广东卫视,http://218.81.49.34:10010/rtp/233.18.204.88:5140
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140
海南卫视,http://218.81.49.34:10010/rtp/233.18.204.102:5140
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.125:5140
天津卫视,http://218.81.49.34:10010/rtp/233.18.204.129:5140
重庆卫视,http://218.81.49.34:10010/rtp/233.18.204.100:5140
东南卫视,http://218.81.49.34:10010/rtp/233.18.204.94:5140
甘肃卫视,http://218.81.49.34:10010/rtp/233.18.204.110:5140
广西卫视,http://218.81.49.34:10010/rtp/233.18.204.107:5140
贵州卫视,http://218.81.49.34:10010/rtp/233.18.204.101:5140
河北卫视,http://218.81.49.34:10010/rtp/233.18.204.103:5140
黑龙江卫视,http://218.81.49.34:10010/rtp/233.18.204.90:5140
河南卫视,http://218.81.49.34:10010/rtp/233.18.204.105:5140
湖北卫视,http://218.81.49.34:10010/rtp/233.18.204.92:5140
湖北卫视,http://woshiysy2.synology.me:4999/rtp/233.18.204.142:5140
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.95:5140
吉林卫视,http://218.81.49.34:10010/rtp/233.18.204.108:5140
吉林卫视,http://218.81.49.34:10010/rtp/233.18.204.131:5140
内蒙古卫视,http://218.81.49.34:10010/rtp/233.18.204.141:5140
宁夏卫视,http://218.81.49.34:10010/rtp/233.18.204.117:5140
山西卫视,http://218.81.49.34:10010/rtp/233.18.204.132:5140
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.135:5140
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.124:5140
新疆卫视,http://218.81.49.34:10010/rtp/233.18.204.147:5140
云南卫视,http://218.81.49.34:10010/rtp/233.18.204.106:5140
青海卫视,http://218.81.49.34:10010/rtp/233.18.204.112:5140
西藏卫视,http://218.81.49.34:10010/rtp/233.18.204.134:5140

北京卫视4K,http://125.35.120.110:4000/rtp/239.3.1.140:8001
北京卫视4K,http://125.35.120.110:4000/rtp/239.3.1.139:8001
东方卫视4K,http://125.35.120.110:4000/rtp/239.3.1.119:3006
广东卫视4K,http://125.35.120.110:4000/rtp/239.3.1.203:2000
深圳卫视4K,http://125.35.120.110:4000/rtp/239.3.1.202:2000
湖南卫视4K,http://125.35.120.110:4000/rtp/239.3.1.112:3002
山东卫视4K,http://125.35.120.110:4000/rtp/239.3.1.144:3005
四川卫视4K,http://125.35.120.110:4000/rtp/239.3.1.131:3001
浙江卫视4K,http://125.35.120.110:4000/rtp/239.3.1.114:3004
江苏卫视4K,http://125.35.120.110:4000/rtp/239.3.1.113:3003
重庆卫视,http://125.35.120.110:4000/rtp/239.3.1.122:8160
江苏卫视,http://125.35.120.110:4000/rtp/239.3.1.135:8028
浙江卫视,http://125.35.120.110:4000/rtp/239.3.1.137:8036
东方卫视,http://125.35.120.110:4000/rtp/239.3.1.136:8032
深圳卫视,http://125.35.120.110:4000/rtp/239.3.1.134:8020
北京卫视,http://125.35.120.110:4000/rtp/239.3.1.241:8000
山东卫视,http://125.35.120.110:4000/rtp/239.3.1.209:8052
天津卫视,http://125.35.120.110:4000/rtp/239.3.1.141:1234
贵州卫视,http://125.35.120.110:4000/rtp/239.3.1.149:8076
四川卫视,http://125.35.120.110:4000/rtp/239.3.1.29:8288
云南卫视,http://125.35.120.110:4000/rtp/239.3.1.26:8108
广西卫视,http://125.35.120.110:4000/rtp/239.3.1.39:8300
黑龙江卫视,http://125.35.120.110:4000/rtp/239.3.1.133:8016
安徽卫视,http://125.35.120.110:4000/rtp/239.3.1.211:8064
山西卫视,http://125.35.120.110:4000/rtp/239.3.1.42:8172
江西卫视,http://125.35.120.110:4000/rtp/239.3.1.123:8164
湖北卫视,http://125.35.120.110:4000/rtp/239.3.1.138:8044
旅游卫视,http://125.35.120.110:4000/rtp/239.3.1.45:8304
陕西卫视,http://125.35.120.110:4000/rtp/239.3.1.41:8140
东南卫视,http://125.35.120.110:4000/rtp/239.3.1.156:8148
厦门卫视,http://125.35.120.110:4000/rtp/239.3.1.143:4120
吉林卫视,http://125.35.120.110:4000/rtp/239.3.1.240:8172
辽宁卫视,http://125.35.120.110:4000/rtp/239.3.1.210:8056
内蒙古卫视,http://125.35.120.110:4000/rtp/239.3.1.43:8176
湖南卫视,http://125.35.120.110:4000/rtp/239.3.1.132:8012
广东卫视,http://125.35.120.110:4000/rtp/239.3.1.142:8048
河南卫视,http://125.35.120.110:4000/rtp/239.3.1.50:8184
河北卫视,http://125.35.120.110:4000/rtp/239.3.1.148:8072
青海卫视,http://125.35.120.110:4000/rtp/239.3.1.44:8184
西藏卫视,http://125.35.120.110:4000/rtp/239.3.1.166:8188

北京卫视,http://live.bypbwxx.top/live/jmysp1.php?token=6579b94647cfec64e0a818f19ad352
东方卫视,http://live.bypbwxx.top/live/jmysp1.php?token=1b42dfa3ff65779f4fdf0776b7034e
江苏卫视,http://live.bypbwxx.top/live/jmysp1.php?token=64f795f6e0042055446fc12c4fcc77
浙江卫视,http://live.bypbwxx.top/live/jmysp1.php?token=5d66485919ca5fe908960a0346cb8f
湖南卫视,http://live.bypbwxx.top/live/jmysp1.php?token=c328e50d228ca935098193704d390d
湖北卫视,http://live.bypbwxx.top/live/jmysp1.php?token=86af16aadc698b895f80d1e5a29347
广东卫视,http://live.bypbwxx.top/live/jmysp1.php?token=ef7cbb99983708d60791e2cbe9c1a5
