🕘️更新时间,#genre#
CCTV-5+ 体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV-6 电影,http://58.35.95.16:20009/rtp/233.18.204.72:5140
CCTV-6 电影,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV-6 电影,http://182.135.66.163:18888/rtp/239.94.0.34:5140
CCTV-6 电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7 国防军事,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV-7 国防军事,http://36.24.201.56:4022/udp/233.50.200.24:5140
CCTV-7 国防军事,http://125.121.255.120:9988/udp/233.50.200.24:5140
CCTV-7 国防军事,http://61.145.188.90:50055/udp/239.77.0.138:5146
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV-8 电视剧,http://221.219.104.6:1193/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.2.29:5140
CCTV-8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8K,http://125.94.244.29:2101/1234.php?id=9&s=9
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.2.32:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.32:5140
CCTV-9 纪录,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10 科教,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV-10 科教,http://58.37.164.52:4000/rtp/233.18.204.76:5140
CCTV-10 科教,http://106.111.244.12:58099/rtp/239.49.8.54:9818
CCTV-11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11 戏曲,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11 戏曲,http://221.219.104.6:1193/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV-12 社会与法,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13 新闻,http://58.35.95.16:20009/rtp/233.18.204.79:5140
CCTV-13 新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13 新闻,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-13 新闻,http://182.135.66.163:1888/rtp/239.94.0.37:5140
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14 少儿,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV-14 少儿,http://58.35.95.16:20009/rtp/233.18.204.80:5140
CCTV-14 少儿,http://36.24.201.56:4022/udp/233.50.201.124:5140
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15 音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV-15 音乐,http://182.135.66.163:1888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16 奥林匹克,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://61.145.188.90:60033/udp/239.77.0.165:5146
CCTV-16 奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16 奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17 农业农村,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV-17 农业农村,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV-17 农业农村,http://58.37.164.52:4000/rtp/233.18.204.83:5140
CCTV-4美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220
CCTV-4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV-4欧洲,http://111.193.232.210:7089/rtp/239.3.1.213:4220
CCTV-4欧洲,http://221.219.104.6:1193/rtp/239.3.1.213:4220
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://61.145.188.90:60033/udp/239.253.43.16:5146
风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://121.10.7.16:4000/udp/239.253.43.7:5146
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://119.131.25.143:9003/udp/239.253.43.11:5146
央视台球,http://192.151.150.154/live/ystq.m3u8
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=15732e48a35953bb064f0ffb4197035c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://171.119.206.161:6000/rtp/226.0.2.226:9720
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,http://58.37.164.52:4000/rtp/233.18.204.186:5140
央视文化精品,http://58.35.95.16:20009/rtp/233.18.204.186:5140
央视文化精品,http://119.131.25.143:9003/udp/239.253.43.13:5146
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://198.204.228.26/live/fxzl.m3u8
发现之旅,http://59.110.175.70:10000/624878970
老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
老故事,http://bztv.tvbus.cc:8081/cdnlive/cwjd.m3u8
老故事,http://107.150.60.122/live/cwjd.m3u8
老故事,http://198.204.228.26/live/cwjd.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919460
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8
CGTN,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823726&extension=ts
CGTN,https://m.italkbbtv.com/live/6a17e7aabcd127197503045d
CHC 家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC 家庭影院,http://bztv.tvbus.cc:8081/cdnlive/chcjt.m3u8
CHC 家庭影院,http://111.59.139.82:11888/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://bztv.tvbus.cc:8081/cdnlive/chcdz.m3u8
CHC 动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC 动作电影,http://111.59.139.82:11888/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 影迷电影,http://bztv.tvbus.cc:8081/cdnlive/chchd.m3u8
CHC 影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC 影迷电影,http://111.59.139.82:11888/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=48691acaca580ae2f75be80db77a49f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=67d73f545a6f04fec1d7db6065e13b28&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=e35e8c1f093c2a132d0463e9eebf1fd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=3c26e5448ae7d17e8ca0e64999d90b3d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=62ca0c10dd4f73e95aace02515600178&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=4a1e900ecad5a3bbb14a1f5986ac5e2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=2b80b236ece26b0e3f158d681b2d146a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国天气,http://59.110.175.70:10000/959986621
中国交通,http://221.219.104.6:1193/rtp/239.3.1.188:8001
中国交通,http://114.254.38.234:8888/rtp/239.3.1.188:8001
中国交通,http://114.243.96.117:8888/rtp/239.3.1.188:8001
中国交通,http://39.77.22.26:4002/rtp/239.253.254.177:8000

📡卫视频道,#genre#
北京卫视,http://119.131.25.143:9003/udp/239.77.1.151:5146
北京卫视,https://itv.1920.qzz.io/api/ysp.php?id=bjws
北京卫视,http://58.35.95.16:20009/rtp/233.18.204.87:5140
北京卫视,http://61.145.188.90:50055/udp/239.77.1.4:5146
北京卫视,http://121.10.7.16:4000/udp/239.77.1.151:5146
天津卫视,https://itv.1920.qzz.io/api/ysp.php?id=tjws
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://121.10.7.16:4000/udp/239.77.1.141:5146
河北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws2
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://220.167.170.208:4000/rtp/239.120.1.212:9300
河北卫视,http://36.24.201.56:4022/udp/233.50.201.140:5140
河北卫视,http://121.10.7.16:4000/udp/239.77.1.214:5146
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.10.7.16:4000/udp/239.77.1.103:5146
吉林卫视,https://itv.1920.qzz.io/api/ysp.php?id=jlws
吉林卫视,http://119.131.25.143:9003/udp/239.77.1.111:5146
吉林卫视,http://221.219.104.6:1193/rtp/239.3.1.240:8172
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147
吉林卫视,http://61.145.188.90:60033/udp/239.77.1.111:5146
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://36.24.201.56:4022/udp/233.50.201.115:5140
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://61.145.188.90:60033/udp/239.77.0.124:5146
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,http://121.10.7.16:4000/udp/239.77.0.59:5146
东方卫视4K,http://182.135.66.163:18888/rtp/239.94.0.119:5140
东方卫视4K,http://222.92.94.26:9889/rtp/239.49.8.38:8000
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,https://itv.1920.qzz.io/api/ysp.php?id=jsws
江苏卫视,http://171.119.206.163:6000/rtp/226.0.2.176:9320
江苏卫视,http://111.193.232.210:7089/rtp/239.3.1.135:8028
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,http://61.145.188.90:60033/udp/239.77.0.57:5146
江苏卫视4K,http://121.10.7.16:4000/udp/239.77.0.57:5146
江苏卫视4K,http://182.135.66.163:18888/rtp/239.94.0.117:5140
浙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=zjws
浙江卫视,http://125.121.255.120:9988/udp/233.50.201.100:5140
浙江卫视,http://61.145.188.90:60033/udp/239.77.1.33:5146
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://121.10.7.16:4000/udp/239.77.1.33:5146
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=664bb2d3ef43cf06ccb52c01a226593d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,http://61.145.188.90:60033/udp/239.77.0.58:5146
浙江卫视4K,http://121.10.7.16:4000/udp/239.77.0.58:5146
浙江卫视4K,http://xurishangcheng.top:10888/udp/239.49.1.63:8000
安徽卫视,https://itv.1920.qzz.io/api/ysp.php?id=ahws
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.10.7.16:4000/udp/239.77.1.92:5146
安徽卫视,http://36.24.201.56:4022/udp/233.50.201.113:5140
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://115.171.216.40:4000/rtp/225.1.1.9:8164
江西卫视,http://121.10.7.16:4000/udp/239.77.1.219:5146
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,https://itv.1920.qzz.io/api/ysp.php?id=sdws
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://125.121.255.120:9988/udp/233.50.201.105:5140
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,http://61.145.188.90:60033/udp/239.77.0.61:5146
山东卫视4K,http://work.ruibang.ltd:5140/%E5%B1%B1%E4%B8%9C/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864KSDR
山东卫视4K,http://182.135.66.163:1888/rtp/239.94.0.120:5140
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
河南卫视,http://125.121.255.120:9988/udp/233.50.201.144:5140
河南卫视,https://itv.1920.qzz.io/api/ysp.php?id=henanws
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
