🕘️更新时间,#genre#
CCTV-5+ 体育赛事,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://171.8.169.42:8800/rtp/239.16.20.5:10050
CCTV-5+ 体育赛事,http://222.128.26.62:4001/rtp/239.3.1.130:8004
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6 电影,http://183.222.15.202:4321/rtp/239.11.0.102:5140
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6 电影,http://182.135.66.163:18888/rtp/239.94.0.34:5140
CCTV-6 电影,http://222.128.26.62:4001/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8
CCTV-7 国防军事,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://182.135.66.163:18888/rtp/239.94.0.7:5140
CCTV-7 国防军事,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.0.35:5140
CCTV-8 电视剧,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.2.29:5140
CCTV-8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9 纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9 纪录,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10 科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10 科教,http://221.219.104.6:1193/rtp/239.3.1.63:8116
CCTV-10 科教,http://182.135.66.163:1888/rtp/239.94.0.10:5140
CCTV-10 科教,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.11:5140
CCTV-11 戏曲,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://222.128.26.62:4001/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12 社会与法,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV-12 社会与法,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-12 社会与法,http://60.4.29.80:8077/rtp/239.253.92.197:6062
CCTV-13 新闻,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-13 新闻,http://182.135.66.163:1888/rtp/239.94.0.37:5140
CCTV-13 新闻,http://221.219.104.6:1193/rtp/239.3.1.124:8128
CCTV-13 新闻,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV-13 新闻,http://222.128.26.62:4001/rtp/239.3.1.124:8128
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14 少儿,http://182.135.66.163:18888/rtp/239.94.0.14:5140
CCTV-14 少儿,http://182.135.66.163:1888/rtp/239.94.0.14:5140
CCTV-14 少儿,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV-14 少儿,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15 音乐,http://221.219.104.6:1193/rtp/239.3.1.153:8136
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://182.135.66.163:1888/rtp/239.94.0.38:5140
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16 奥林匹克,http://demo.medrun.cn:4022/rtp/233.18.204.82:5140
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17 农业农村,http://182.135.66.163:1888/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://182.135.66.163:1888/rtp/239.94.0.17:5140
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.17:5140
CCTV-4美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156404
CCTV-4美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=90226
CCTV-4美洲,http://114.254.33.198:8888/rtp/239.3.1.214:4220
CCTV-4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.51:2083/rtp/239.253.93.193:6371
CCTV-4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://221.219.104.6:1193/rtp/239.3.1.213:4220
CCTV-4欧洲,http://121.29.215.51:2083/rtp/239.253.93.192:6370
CCTV-4欧洲,http://222.128.26.62:4001/rtp/239.3.1.213:4220
CCTV-4欧洲,http://39.77.159.145:4002/rtp/239.253.254.186:8000
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://202.105.239.77:8188/udp/239.253.43.15:5146
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://60.4.29.80:8077/rtp/239.253.93.122:6465
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://60.4.29.80:8077/rtp/239.253.93.231:6409
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://60.4.29.80:8077/rtp/239.253.92.144:6114
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://60.4.29.80:8077/rtp/239.253.93.175:6439
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://121.29.215.51:2083/rtp/239.253.93.249:6427
老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
老故事,http://107.150.60.122/live/cwjd.m3u8
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
老故事,http://bztv.tvbus.cc:8081/cdnlive/cwjd.m3u8
老故事,http://198.204.228.26/live/cwjd.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://183.222.15.202:4321/rtp/239.11.0.138:5140
CGTN,http://183.220.20.17:4321/rtp/239.11.0.245:5140
CHC 家庭影院,http://bztv.tvbus.cc:8081/cdnlive/chcjt.m3u8
CHC 家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC 动作电影,http://bztv.tvbus.cc:8081/cdnlive/chcdz.m3u8
CHC 影迷电影,http://bztv.tvbus.cc:8081/cdnlive/chchd.m3u8
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国交通,http://114.254.33.198:8888/rtp/239.3.1.188:8001
中国交通,http://221.219.104.6:1193/rtp/239.3.1.188:8001
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540

📡卫视频道,#genre#
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://221.219.104.6:1193/rtp/239.3.1.241:8000
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.65:5140
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://183.222.15.202:4321/rtp/239.11.0.123:5140
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://222.128.26.62:4001/rtp/239.3.1.148:8072
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://221.219.104.6:1193/rtp/239.3.1.240:8172
吉林卫视,http://112.192.73.95:8484/rtp/239.0.0.191:5140
吉林卫视,http://60.4.29.80:8077/rtp/239.253.92.202:6147
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001641/index.m3u8?streamid=b8c707e2ca95b85511f6c50c9638128b&streamkey=02U7MIyTadx5OTXNJEjFJmQmUn4bp0PhoxMJfhTAID0gbSqfQlA0VQEvrm6xQHFNpKIMax9c7MaZy1Lt63okLjZgsFpFdGAsmvKF3lkRczJ0ixR1wD7yZQ7H2ACWtAy&token=1775753702-3bcbeaa16096b227-0-eb74a70d3a58823742daf5dc5540bf53
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://114.254.33.198:8888/rtp/239.3.1.135:8028
江苏卫视,http://171.8.168.156:8800/rtp/239.16.20.74:10740
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://60.4.29.80:8077/rtp/239.253.92.90:8020
浙江卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001720/index.m3u8?streamid=a5b6e60170ee8c69290def1c2fe00cc8&streamkey=02U7MIyTadx5OTjF56kHdKY3UZqMWfthT5Igq2hTphpRVq8kfjvVI9IxgmuhZreNNzSzXOlbyULSgLF9C1ViY6cXKhd47RRAcii4FKVhtdUbTRCeWx1jpzHYogA3FIr&token=1775753674-abd8233bbfe45ffb-0-648e070f12df7f9a0a0bb8578257c4f9
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=664bb2d3ef43cf06ccb52c01a226593d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://171.8.170.20:8800/rtp/239.16.20.89:10890
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://171.8.169.42:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.170.20:8800/rtp/239.16.20.80:10800
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://171.8.169.42:8800/rtp/239.16.20.21:10210
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.61:5140
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=8dcdf34f2fa7ccf51c7d93cd359d414c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=e0289cccc782400e932e5d3b2830db4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=277bdd07ffb8e58b78afb1b04ae49cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.168.156:8800/rtp/239.16.20.84:10840
广西卫视,http://39.77.20.214:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://121.29.215.51:2083/rtp/239.253.93.155:6323
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
海南卫视,http://171.8.169.42:8800/rtp/239.16.20.97:10970
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://171.8.169.42:8800/rtp/239.16.20.79:10790
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://222.128.26.62:4001/rtp/239.3.1.149:8076
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://171.8.168.156:8800/rtp/239.16.20.83:10830
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://171.8.168.156:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://1.192.240.185:8188/rtp/239.16.20.102:11020
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://183.47.2.156:16883/udp/239.253.43.125:5146
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
