🕘️更新时间,#genre#
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.23:5140
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.23:5140
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+ 体育赛事,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV-5+ 体育赛事,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-6 电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6 电影,http://222.128.26.62:4001/rtp/239.3.1.174:8001
CCTV-6 电影,http://182.135.66.163:18888/rtp/239.94.0.34:5140
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7 国防军事,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://182.135.66.163:18888/rtp/239.94.0.7:5140
CCTV-7 国防军事,http://221.219.104.6:1193/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://222.128.26.62:4001/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.0.8:5140
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.2.29:5140
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.0.35:5140
CCTV-8 电视剧,http://171.8.168.156:8800/rtp/239.16.20.8:10080
CCTV-8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.32:5140
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10 科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10 科教,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-10 科教,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10 科教,http://222.128.26.62:4001/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://171.8.168.156:8800/rtp/239.16.20.11:10110
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11 戏曲,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11 戏曲,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12 社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000
CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12 社会与法,http://222.128.26.62:4001/rtp/239.3.1.64:8124
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13 新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13 新闻,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13 新闻,http://222.95.12.2:4022/rtp/239.49.0.196:8000
CCTV-13 新闻,http://222.128.26.62:4001/rtp/239.3.1.124:8128
CCTV-14 少儿,http://171.8.170.217:8800/rtp/239.16.20.14:10140
CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14 少儿,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://144.255.31.236:6688/udp/239.21.1.157:5002
CCTV-14 少儿,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15 音乐,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15 音乐,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15 音乐,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16 奥林匹克,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-16 奥林匹克,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-17 农业农村,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17 农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://221.219.104.6:1193/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220
CCTV-4美洲,http://39.77.26.162:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://39.77.163.126:4002/rtp/239.253.254.187:8000
CCTV-4欧洲,http://60.4.29.80:8077/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.51:2083/rtp/239.253.93.192:6370
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://60.4.29.80:8077/rtp/239.253.93.138:6428
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
风云音乐,http://60.4.29.80:8077/rtp/239.253.93.253:6431
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,http://60.4.29.80:8077/rtp/239.253.93.254:6432
风云足球,http://198.204.228.26/live/fyzq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://60.9.238.103:8888/rtp/239.253.93.231:6409
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://60.4.29.80:8077/rtp/239.253.92.144:6114
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
老故事,http://bztv.tvbus.cc:8081/cdnlive/cwjd.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
老故事,http://115.171.216.40:4000/rtp/225.1.8.39:8002
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://114.254.190.44:8099/rtp/239.3.1.215:4220
CGTN,http://144.255.31.236:6688/udp/239.21.2.30:5002
CGTN,http://183.222.15.202:4321/rtp/239.11.0.138:5140
CGTN,http://183.220.20.17:4321/rtp/239.11.0.138:5140
CHC 家庭影院,http://bztv.tvbus.cc:8081/cdnlive/chcjt.m3u8
CHC 动作电影,http://bztv.tvbus.cc:8081/cdnlive/chcdz.m3u8
CHC 影迷电影,http://bztv.tvbus.cc:8081/cdnlive/chchd.m3u8
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国交通,http://39.77.163.126:4002/rtp/239.253.254.177:8000
中国交通,http://221.218.13.150:8000/rtp/239.3.1.188:8001
中国交通,http://221.219.104.6:1193/rtp/239.3.1.188:8001
中国交通,http://39.77.158.228:4002/rtp/239.253.254.177:8000

📡卫视频道,#genre#
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://171.8.170.20:8800/rtp/239.16.20.96:10960
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,http://222.128.26.62:4001/rtp/239.3.1.148:8072
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
辽宁卫视,http://222.128.26.62:4001/rtp/239.3.1.210:8056
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://171.8.168.156:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.170.20:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.170.217:8800/rtp/239.16.20.94:10940
吉林卫视,http://221.219.104.6:1193/rtp/239.3.1.240:8172
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://171.8.168.156:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,http://183.236.43.98:4013/udp/239.77.0.59:5146
东方卫视4K,http://222.95.12.2:4022/rtp/239.49.1.70:8000
东方卫视4K,http://114.254.190.44:8099/rtp/239.3.1.119:3006
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,http://222.95.12.2:4022/rtp/239.49.1.61:8000
江苏卫视4K,http://222.95.12.2:4022/rtp/239.49.1.62:8000
江苏卫视4K,http://182.135.66.163:1888/rtp/239.94.0.117:5140
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视4K,http://182.135.66.163:1888/rtp/239.94.0.118:5140
浙江卫视4K,http://182.135.66.163:18888/rtp/239.94.0.118:5140
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://171.8.168.156:8800/rtp/239.16.20.75:10750
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://171.8.168.156:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.170.217:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.170.20:8800/rtp/239.16.20.89:10890
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东卫视,http://171.8.170.20:8800/rtp/239.16.20.80:10800
山东卫视,http://171.8.170.217:8800/rtp/239.16.20.80:10800
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视4K,http://182.135.66.163:1888/rtp/239.94.0.120:5140
山东卫视4K,http://27.10.91.221:4022/rtp/225.0.4.106:7980
山东卫视4K,http://222.95.12.2:4022/rtp/239.49.1.72:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://171.8.168.156:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.170.20:8800/rtp/239.16.20.21:10210
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.0.56:5146
湖南卫视,http://218.81.49.34:10010/rtp/233.18.204.86:5140
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://171.8.170.20:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.168.156:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980
广西卫视,http://171.8.168.156:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.170.20:8800/rtp/239.16.20.84:10840
广西卫视,http://112.192.72.17:8484/rtp/239.0.0.185:5140
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.170.20:8800/rtp/239.16.20.97:10970
海南卫视,http://171.8.168.156:8800/rtp/239.16.20.97:10970
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://171.8.170.20:8800/rtp/239.16.20.79:10790
重庆卫视,http://121.29.215.51:2083/rtp/239.253.92.10:6053
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.0.60:5146
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.66:8000
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://183.222.15.202:4321/rtp/239.11.0.54:5140
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://39.77.163.126:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.170.217:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.26.162:4002/rtp/239.253.254.74:8000
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://36.49.50.4:8800/rtp/239.37.0.104:5540
青海卫视,http://171.8.170.20:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.170.217:8800/rtp/239.16.20.101:11010
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://60.4.29.80:8077/rtp/239.253.92.86:8017
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
深圳卫视,http://183.222.15.202:4321/rtp/239.11.0.71:5140
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
