🕘️更新时间,#genre#
CCTV-13 新闻,http://182.135.66.163:1888/rtp/239.94.0.13:5140
CCTV-13 新闻,http://182.135.66.163:1888/rtp/239.94.0.37:5140
CCTV-13 新闻,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-14 少儿,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV-14 少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826
CCTV-14 少儿,http://183.47.2.156:16883/udp/239.77.1.161:5146
CCTV-14 少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14 少儿,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-15 音乐,http://183.47.2.156:16883/udp/239.77.1.239:5146
CCTV-15 音乐,http://221.219.104.6:1193/rtp/239.3.1.153:8136
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://182.135.66.163:1888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://171.119.204.157:6000/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://221.218.13.150:8000/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://221.218.13.150:8000/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV-17 农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000
CCTV-17 农业农村,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-4美洲,http://121.29.215.51:2083/rtp/239.253.93.193:6371
CCTV-4美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220
CCTV-4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV-4美洲,http://39.77.158.228:4002/rtp/239.253.254.187:8000
CCTV-4欧洲,http://60.4.29.80:8077/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.51:2083/rtp/239.253.93.192:6370
CCTV-4欧洲,http://221.219.104.6:1193/rtp/239.3.1.213:4220
CCTV-4欧洲,http://39.77.26.162:4002/rtp/239.253.254.186:8000
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://60.4.29.80:8077/rtp/239.253.93.251:6429
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://1.58.66.11:4000/rtp/229.58.190.21:5000
第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
怀旧剧场,http://59.35.185.47:8188/udp/239.253.43.5:5146
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://60.4.29.80:8077/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.51:2083/rtp/239.253.93.253:6431
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://121.29.215.51:2083/rtp/239.253.93.254:6432
风云足球,http://60.4.29.80:8077/rtp/239.253.93.254:6432
风云足球,http://183.47.2.156:16883/udp/239.253.43.14:5146
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://121.29.69.105:9999/rtp/239.253.93.122:6465
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://183.47.2.156:16883/udp/239.253.43.9:5146
兵器科技,http://171.119.204.116:6000/rtp/226.0.2.223:9696
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://121.29.215.51:2083/rtp/239.253.92.144:6114
女性时尚,http://60.4.29.80:8077/rtp/239.253.92.144:6114
女性时尚,http://220.176.218.4:9000/udp/239.252.219.94:5140
女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://121.29.215.51:2083/rtp/239.253.93.249:6427
老故事,http://bztv.tvbus.cc:8081/cdnlive/cwjd.m3u8
老故事,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
老故事,http://115.171.216.40:4000/rtp/225.1.8.39:8002
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://183.220.20.17:4321/rtp/239.11.0.138:5140
CGTN,http://183.222.15.202:4321/rtp/239.11.0.138:5140
CHC 家庭影院,http://bztv.tvbus.cc:8081/cdnlive/chcjt.m3u8
CHC 动作电影,http://bztv.tvbus.cc:8081/cdnlive/chcdz.m3u8
CHC 影迷电影,http://bztv.tvbus.cc:8081/cdnlive/chchd.m3u8
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国交通,http://221.219.104.6:1193/rtp/239.3.1.188:8001
中国交通,http://36.49.50.4:8800/rtp/239.37.0.226:5540
中国交通,http://221.218.13.150:8000/rtp/239.3.1.188:8001
中国交通,http://39.77.26.162:4002/rtp/239.253.254.177:8000
中国交通,http://39.77.163.227:4002/rtp/239.253.254.177:8000

📡卫视频道,#genre#
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://222.95.12.2:4022/rtp/239.49.0.42:8000
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.112:5140
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://183.222.15.202:4321/rtp/239.11.0.123:5140
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://221.218.13.150:8000/rtp/239.3.1.141:1234
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://171.8.168.156:8800/rtp/239.16.20.88:10880
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072
河北卫视,http://1.192.244.238:8188/rtp/239.16.20.88:10880
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://www.lwfz.fun:8800/udp/239.16.10.24:2000
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://221.219.104.6:1193/rtp/239.3.1.240:8172
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://221.218.13.150:8000/rtp/239.3.1.240:8172
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://171.8.168.41:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
东方卫视4K,http://218.81.49.34:10010/rtp/233.18.204.224:5140
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视4K,http://114.254.72.97:4022/rtp/239.3.1.119:3006
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://183.47.2.156:16883/udp/239.77.1.18:5146
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视4K,http://60.223.72.118:8003/rtp/226.0.1.249:2122
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=664bb2d3ef43cf06ccb52c01a226593d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视4K,http://60.223.72.118:8003/rtp/226.0.1.247:2123
浙江卫视4K,http://222.95.12.2:4022/rtp/239.49.1.64:8000
浙江卫视4K,http://182.135.66.163:18888/rtp/239.94.0.118:5140
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://221.219.104.6:1193/rtp/239.3.1.211:8064
安徽卫视,http://171.8.170.20:8800/rtp/239.16.20.75:10750
安徽卫视,http://221.218.13.150:8000/rtp/239.3.1.211:8064
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140
江西卫视,http://221.219.104.6:1193/rtp/239.3.1.123:8164
江西卫视,http://183.222.15.202:4321/rtp/239.11.0.42:5140
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
山东卫视,http://221.218.13.150:8000/rtp/239.3.1.209:8052
山东卫视4K,http://60.223.72.118:8003/rtp/226.0.1.251:2124
山东卫视4K,http://183.47.2.156:16883/udp/239.77.0.61:5146
山东卫视4K,http://222.95.12.2:4022/rtp/239.49.1.72:8000
山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://171.8.168.156:8800/rtp/239.16.20.21:10210
河南卫视,http://183.222.15.202:4321/rtp/239.11.0.44:5140
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.8:9632
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://221.218.13.150:8000/rtp/239.3.1.138:8044
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://183.47.2.156:16883/udp/239.77.0.166:5146
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=8dcdf34f2fa7ccf51c7d93cd359d414c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=e0289cccc782400e932e5d3b2830db4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视4K,http://222.95.12.2:4022/rtp/239.49.1.26:8000
广西卫视,http://171.8.168.156:8800/rtp/239.16.20.84:10840
广西卫视,http://183.47.2.156:16883/udp/239.253.43.36:5146
广西卫视,http://171.8.168.41:8800/rtp/239.16.20.84:10840
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
广西卫视,http://1.192.244.238:8188/rtp/239.16.20.84:10840
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://36.49.50.4:8800/rtp/239.37.0.102:5540
海南卫视,http://106.59.3.171:55555/udp/239.200.201.159:8408
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://114.226.212.135:8787/rtp/239.49.8.57:9830
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.66:8000
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.59:5140
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://171.8.168.41:8800/rtp/239.16.20.81:10810
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
云南卫视,http://183.222.15.202:4321/rtp/239.11.0.52:5140
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140
陕西卫视,http://183.222.15.202:4321/rtp/239.11.0.54:5140
甘肃卫视,http://171.8.170.20:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://171.8.168.41:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://220.176.218.4:9000/udp/239.252.219.140:5140
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://183.47.2.156:16883/udp/239.253.43.125:5146
青海卫视,http://171.8.168.156:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.168.41:8800/rtp/239.16.20.101:11010
