分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 6, IPv4: 812, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.81 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 5, IPv4: 670, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.53 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 5, IPv4: 675, IPv6: 0, 最小延迟: 380 ms, 最高速率: 4.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 5, IPv4: 570, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.64 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 6, IPv4: 633, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.31 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 6, IPv4: 612, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.79 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 6, IPv4: 620, IPv6: 0, 最小延迟: 431 ms, 最高速率: 8.16 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 6, IPv4: 575, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.12 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.07 M/s, 平均速率: 2.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 6, IPv4: 476, IPv6: 0, 最小延迟: 353 ms, 最高速率: 3.66 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.79 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 风云剧场, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 326 ms, 最高速率: 9.52 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 85 ms, 最高速率: 0.87 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 第一剧场, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 478 ms, 最高速率: 10.26 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.18 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 风云足球, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.85 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 风云音乐, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.32 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 世界地理, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 476 ms, 最高速率: 10.12 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 486 ms, 最高速率: 9.57 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 兵器科技, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 480 ms, 最高速率: 9.38 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 央视台球, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.04 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 女性时尚, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 426 ms, 最高速率: 9.75 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 央视文化精品, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 477 ms, 最高速率: 4.56 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 605 ms, 最高速率: 8.22 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 电视指南, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 519 ms, 最高速率: 7.62 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 发现之旅, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 242 ms, 最高速率: 6.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 老故事, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.83 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 中学生, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN Arabic, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1 综合教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2 空中课堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 90 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CHC 家庭影院, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 421 ms, 最高速率: 3.75 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CHC 动作电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.23 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CHC 影迷电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.95 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 央广购物, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10046 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 中国天气, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.85 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 中国交通, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.82 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 经典电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 511, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.59 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 408, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.70 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 355, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.06 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 469 ms, 最高速率: 1.29 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.45 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 410, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.51 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 358, IPv6: 0, 最小延迟: 473 ms, 最高速率: 8.40 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 370, IPv6: 0, 最小延迟: 484 ms, 最高速率: 4.31 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 上海卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 577 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东方卫视4K, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 240 ms, 最高速率: 2.81 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 466, IPv6: 0, 最小延迟: 447 ms, 最高速率: 9.01 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视4K, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 492 ms, 最高速率: 1.94 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 443, IPv6: 0, 最小延迟: 482 ms, 最高速率: 9.48 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视4K, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.74 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 福建卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 393, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.97 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 402, IPv6: 0, 最小延迟: 459 ms, 最高速率: 8.97 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 392, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.73 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视4K, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 493 ms, 最高速率: 1.81 M/s, 平均速率: 1.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 411, IPv6: 0, 最小延迟: 18 ms, 最高速率: 55.17 M/s, 平均速率: 13.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 438, IPv6: 0, 最小延迟: 495 ms, 最高速率: 5.57 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 514, IPv6: 0, 最小延迟: 25 ms, 最高速率: 49.13 M/s, 平均速率: 11.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 463, IPv6: 0, 最小延迟: 488 ms, 最高速率: 7.09 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视4K, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 480 ms, 最高速率: 1.86 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.67 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.13 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 406, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.88 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 418, IPv6: 0, 最小延迟: 486 ms, 最高速率: 9.22 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 376, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.95 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.82 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.91 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 240, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.84 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.61 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 379 ms, 最高速率: 9.71 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 407, IPv6: 0, 最小延迟: 438 ms, 最高速率: 8.89 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 478 ms, 最高速率: 1.63 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视4K, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 498 ms, 最高速率: 2.50 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 182 ms, 最高速率: 6.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 552 ms, 最高速率: 9.23 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 56 ms, 最高速率: 4.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.62 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 61 ms, 最高速率: 0.80 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.81 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 178, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.43 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: BBC Lifestyle, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 97 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: BBC News, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 437 ms, 最高速率: 11.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
