分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 5, IPv4: 801, IPv6: 0, 最小延迟: 380 ms, 最高速率: 3.00 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 5, IPv4: 660, IPv6: 0, 最小延迟: 396 ms, 最高速率: 11.28 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 5, IPv4: 668, IPv6: 0, 最小延迟: 250 ms, 最高速率: 4.05 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 5, IPv4: 566, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.88 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 6, IPv4: 628, IPv6: 0, 最小延迟: 369 ms, 最高速率: 9.72 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 5, IPv4: 602, IPv6: 0, 最小延迟: 376 ms, 最高速率: 1.93 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 6, IPv4: 616, IPv6: 0, 最小延迟: 367 ms, 最高速率: 0.89 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 5, IPv4: 569, IPv6: 0, 最小延迟: 297 ms, 最高速率: 5.00 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 362 ms, 最高速率: 8.08 M/s, 平均速率: 3.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 6, IPv4: 472, IPv6: 0, 最小延迟: 347 ms, 最高速率: 6.74 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 129 ms, 最高速率: 2.27 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 风云剧场, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 390 ms, 最高速率: 11.00 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 第一剧场, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 97 ms, 最高速率: 35.37 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.86 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 181 ms, 最高速率: 11.04 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
分类: 📺央视频道, 名称: 风云音乐, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 395 ms, 最高速率: 11.91 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 风云足球, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.00 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 世界地理, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 377 ms, 最高速率: 10.55 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 377 ms, 最高速率: 9.70 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 央视台球, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 393 ms, 最高速率: 10.55 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 兵器科技, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.27 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 女性时尚, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 85 ms, 最高速率: 36.48 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 央视文化精品, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.67 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 390 ms, 最高速率: 11.23 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 电视指南, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 375 ms, 最高速率: 10.48 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 老故事, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 399 ms, 最高速率: 9.94 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 发现之旅, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 247 ms, 最高速率: 19.21 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 中学生, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1 综合教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2 空中课堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN Arabic, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 78 ms, 最高速率: 4.76 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CHC 家庭影院, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.23 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 央广购物, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 90 ms, 最高速率: 31.84 M/s, 平均速率: 15.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC 动作电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 329 ms, 最高速率: 5.26 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC 影迷电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 351 ms, 最高速率: 5.59 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 中国天气, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 85 ms, 最高速率: 33.00 M/s, 平均速率: 17.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 经典电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 250 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: 中国交通, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.92 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 509, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.76 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 411, IPv6: 0, 最小延迟: 376 ms, 最高速率: 1.21 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: cavs, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 354, IPv6: 0, 最小延迟: 376 ms, 最高速率: 11.53 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 74 ms, 最高速率: 38.86 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 196, IPv6: 0, 最小延迟: 78 ms, 最高速率: 32.02 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 409, IPv6: 0, 最小延迟: 372 ms, 最高速率: 12.25 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 367, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.03 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 365 ms, 最高速率: 10.59 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 上海卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视4K, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 74 ms, 最高速率: 34.38 M/s, 平均速率: 16.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 461, IPv6: 0, 最小延迟: 375 ms, 最高速率: 2.43 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视4K, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 84 ms, 最高速率: 33.54 M/s, 平均速率: 22.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 439, IPv6: 0, 最小延迟: 374 ms, 最高速率: 8.43 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视4K, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.90 M/s, 平均速率: 5.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 46.88, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 390, IPv6: 0, 最小延迟: 251 ms, 最高速率: 10.12 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 福建卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 401, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.95 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 394, IPv6: 0, 最小延迟: 366 ms, 最高速率: 0.84 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视4K, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 106 ms, 最高速率: 25.45 M/s, 平均速率: 9.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.83, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 405, IPv6: 0, 最小延迟: 249 ms, 最高速率: 10.17 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 435, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.63 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 513, IPv6: 0, 最小延迟: 88 ms, 最高速率: 1.14 M/s, 平均速率: 0.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 464, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.88 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视4K, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 108 ms, 最高速率: 25.50 M/s, 平均速率: 12.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 356 ms, 最高速率: 11.85 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 159 ms, 最高速率: 11.13 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 403, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.84 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 419, IPv6: 0, 最小延迟: 57 ms, 最高速率: 11.18 M/s, 平均速率: 3.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 371, IPv6: 0, 最小延迟: 389 ms, 最高速率: 11.87 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 302, IPv6: 0, 最小延迟: 375 ms, 最高速率: 11.25 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 361 ms, 最高速率: 11.17 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 231, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.95 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 98 ms, 最高速率: 27.11 M/s, 平均速率: 16.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 416 ms, 最高速率: 12.00 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 200, IPv6: 0, 最小延迟: 85 ms, 最高速率: 32.91 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 407, IPv6: 0, 最小延迟: 396 ms, 最高速率: 8.88 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视4K, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 95 ms, 最高速率: 27.56 M/s, 平均速率: 12.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 397 ms, 最高速率: 11.93 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 94, IPv6: 0, 最小延迟: 147 ms, 最高速率: 13.25 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 73, IPv6: 0, 最小延迟: 56 ms, 最高速率: 6.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东教育卫视, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 85 ms, 最高速率: 36.57 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 79 ms, 最高速率: 34.05 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.23 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 87 ms, 最高速率: 25.05 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 131 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 80 ms, 最高速率: 34.35 M/s, 平均速率: 17.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: BBC Lifestyle, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: BBC News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
